id,lon,lat,height
1036.0,8.383,54.617,-32.0
1037.0,6.748,53.557,-56.4
1109.0,-3.086,58.441,-31.3
1113.0,9.856,58.995,18.8
113.0,11.142,55.332,28.1
1197.0,9.987,54.995,36.5
120.0,11.926,54.573,20.4
1236.0,11.791,57.685,27.2
179.0,11.218,58.354,-88.1
20.0,3.596,51.442,1.5
2112.0,11.832,58.093,30.7
2113.0,11.127,58.997,32.3
22.0,4.12,51.977,-9.2
23.0,4.745,52.964,-0.8
236.0,5.22,53.363,-1.0
24.0,6.933,53.326,-33.8
25.0,5.409,53.176,-24.3
255.0,1.323,51.114,28.2
286.0,-0.187,53.63,45.9
3.0,0.743,51.446,-57.6
302.0,7.555,58.006,20.0
32.0,4.555,52.462,-15.0
350.0,-1.111,50.802,-13.0
361.0,-2.077,57.144,18.8
413.0,2.917,51.233,2.5
455.0,1.868,50.969,-84.2
468.0,2.367,51.048,12.5
47.0,5.73,58.974,5.4
470.0,3.2,51.35,-3.5
486.0,5.113,61.934,-65.9
489.0,2.733,51.15,3.1
509.0,6.152,62.469,-66.1
58.0,5.32,60.398,4.8
62.0,10.735,59.909,2.5
7.0,8.717,53.867,-10.3
754.0,1.75,52.473,-7.7
76.0,10.224,56.147,21.0
8.0,11.458,53.899,45.9
81.0,9.754,55.561,19.0
830.0,-1.14,60.154,-6.3
89.0,9.964,57.596,78.8
9.0,4.25,51.917,-1.5
91.0,10.549,57.436,36.2
936.0,-2.92,54.032,13.9
95.0,-1.44,55.007,2.3
98.0,10.828,55.288,13.6
