id,lon,lat,height
1036.0,8.383,54.617,129.0
1037.0,6.748,53.557,68.6
1109.0,-3.086,58.441,146.7
1113.0,9.856,58.995,77.8
113.0,11.142,55.332,83.1
1197.0,9.987,54.995,147.5
120.0,11.926,54.573,165.4
1236.0,11.791,57.685,102.2
13.0,10.872,53.958,106.4
179.0,11.218,58.354,84.9
20.0,3.596,51.442,102.5
2112.0,11.832,58.093,53.7
2113.0,11.127,58.997,64.3
22.0,4.12,51.977,63.8
23.0,4.745,52.964,95.2
236.0,5.22,53.363,84.0
24.0,6.933,53.326,32.2
25.0,5.409,53.176,71.7
255.0,1.323,51.114,108.2
286.0,-0.187,53.63,108.9
3.0,0.743,51.446,39.4
302.0,7.555,58.006,137.0
32.0,4.555,52.462,88.0
33.0,10.605,59.678,54.7
350.0,-1.111,50.802,174.0
361.0,-2.077,57.144,161.8
413.0,2.917,51.233,103.5
455.0,1.868,50.969,139.8
468.0,2.367,51.048,92.5
47.0,5.73,58.974,169.4
470.0,3.2,51.35,111.5
486.0,5.113,61.934,170.1
489.0,2.733,51.15,112.1
509.0,6.152,62.469,159.9
58.0,5.32,60.398,158.8
62.0,10.735,59.909,46.5
7.0,8.717,53.867,61.7
703.0,8.596,57.119,125.5
754.0,1.75,52.473,94.3
76.0,10.224,56.147,105.0
789.0,10.157,54.372,108.4
8.0,11.458,53.899,95.9
80.0,8.441,55.461,207.8
81.0,9.754,55.561,92.0
830.0,-1.14,60.154,148.7
89.0,9.964,57.596,60.8
9.0,4.25,51.917,33.5
91.0,10.549,57.436,98.2
936.0,-2.92,54.032,419.9
95.0,-1.44,55.007,183.3
98.0,10.828,55.288,83.6
