id,lon,lat,height
1036.0,8.383,54.617,25.0
1037.0,6.748,53.557,84.6
1109.0,-3.086,58.441,-33.3
1113.0,9.856,58.995,71.8
113.0,11.142,55.332,77.1
1197.0,9.987,54.995,86.5
120.0,11.926,54.573,139.4
1236.0,11.791,57.685,106.2
13.0,10.872,53.958,91.4
179.0,11.218,58.354,86.9
20.0,3.596,51.442,97.5
2112.0,11.832,58.093,71.7
2113.0,11.127,58.997,87.3
22.0,4.12,51.977,79.8
23.0,4.745,52.964,70.2
236.0,5.22,53.363,86.0
24.0,6.933,53.326,85.2
25.0,5.409,53.176,90.7
302.0,7.555,58.006,43.0
32.0,4.555,52.462,76.0
33.0,10.605,59.678,82.7
350.0,-1.111,50.802,77.0
361.0,-2.077,57.144,26.8
413.0,2.917,51.233,64.5
455.0,1.868,50.969,94.8
468.0,2.367,51.048,62.5
47.0,5.73,58.974,45.4
470.0,3.2,51.35,75.5
486.0,5.113,61.934,-12.9
489.0,2.733,51.15,70.1
509.0,6.152,62.469,-66.1
58.0,5.32,60.398,47.8
62.0,10.735,59.909,73.5
7.0,8.717,53.867,68.7
703.0,8.596,57.119,112.5
754.0,1.75,52.473,98.3
76.0,10.224,56.147,82.0
789.0,10.157,54.372,76.4
8.0,11.458,53.899,102.9
80.0,8.441,55.461,144.8
81.0,9.754,55.561,75.0
830.0,-1.14,60.154,24.7
89.0,9.964,57.596,102.8
9.0,4.25,51.917,69.5
91.0,10.549,57.436,38.2
95.0,-1.44,55.007,60.3
98.0,10.828,55.288,83.6
