id,lon,lat,height
1036.0,8.383,54.617,-31.0
1037.0,6.748,53.557,3.6
1109.0,-3.086,58.441,-98.3
1113.0,9.856,58.995,5.8
113.0,11.142,55.332,2.1
1197.0,9.987,54.995,21.5
120.0,11.926,54.573,93.4
1236.0,11.791,57.685,41.2
13.0,10.872,53.958,51.4
179.0,11.218,58.354,20.9
20.0,3.596,51.442,-21.5
2112.0,11.832,58.093,37.7
2113.0,11.127,58.997,46.3
22.0,4.12,51.977,-25.2
23.0,4.745,52.964,-20.8
236.0,5.22,53.363,-32.0
24.0,6.933,53.326,17.2
25.0,5.409,53.176,-14.3
255.0,1.323,51.114,-53.8
286.0,-0.187,53.63,-7.1
3.0,0.743,51.446,-0.6
302.0,7.555,58.006,-53.0
32.0,4.555,52.462,-27.0
33.0,10.605,59.678,21.7
350.0,-1.111,50.802,-16.0
361.0,-2.077,57.144,-77.2
413.0,2.917,51.233,-18.5
47.0,5.73,58.974,-79.6
470.0,3.2,51.35,-27.5
486.0,5.113,61.934,-138.9
489.0,2.733,51.15,-28.9
509.0,6.152,62.469,-137.1
58.0,5.32,60.398,-113.2
62.0,10.735,59.909,22.5
7.0,8.717,53.867,24.7
703.0,8.596,57.119,16.5
754.0,1.75,52.473,-18.7
76.0,10.224,56.147,-12.0
8.0,11.458,53.899,100.9
81.0,9.754,55.561,-28.0
830.0,-1.14,60.154,-61.3
9.0,4.25,51.917,-18.5
91.0,10.549,57.436,44.2
936.0,-2.92,54.032,-12.1
95.0,-1.44,55.007,-56.7
98.0,10.828,55.288,15.6
